_id,designation,phone_no,specialization,userId
6533d96be98aa3e7f3907182,HOD & Professor,1111111111,"B.Sc. ,M.Sc and Ph.D. in computer science",6533d96be98aa3e7f3907181
6533db02e98aa3e7f3907189,Professor,1111111111,"M.Sc. , Ph.D., GSLET",6533db02e98aa3e7f3907188
6533db60e98aa3e7f390718e,Associate Professor,1111111111,"MCA, Ph.D. in computer science",6533db60e98aa3e7f390718d
6534a5065369c61563d43ab7,Assistant Professor,111111111,"M.Phil, MCA, Ph.D, GSLET",6534a5065369c61563d43ab5
6575eb7e2a9cb035fe3ac6bd,Assistant Professor,0000000000,"NET, GSLET, BCA, MCA, Pursuing Ph.D",6575eb7e2a9cb035fe3ac6bb
6575ec612a9cb035fe3ac6c2,Senior Lecturer,0000000000,"GSET, Ph.D., M.Sc., B.Sc",6575ec612a9cb035fe3ac6c0
6575ece72a9cb035fe3ac6c7,Senior Lecturer,0000000000,Ph.D,6575ece72a9cb035fe3ac6c5
6575ed382a9cb035fe3ac6cc,Senior Lecturer,0000000000,"M.C.A, Ph.D., BCA",6575ed382a9cb035fe3ac6ca
6575eda62a9cb035fe3ac6d1,Senior Lecturer,0000000000,"MCA, Pursuing, Ph.D",6575eda62a9cb035fe3ac6cf
6575ede92a9cb035fe3ac6d6,Senior Lecturer,0000000000,Lecturer,6575ede92a9cb035fe3ac6d4
